rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.249357+00:00 [error] <0.800.0> ** When handler state == [][0m
rabbitmq-1-1  | 2026-08-30 14:23:25.302179+00:00 [info] <0.2660.0> Successfully set permissions for user 'atlas-secops-1788099805014730000-user' in virtual host 'atlas-secops-1788099805014730000' to '^allowed\..*$', '^allowed\..*$', '^allowed\..*$'[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.307530+00:00 [info] <0.2661.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.320109+00:00 [info] <0.2661.0> Successfully set permissions for user 'atlas' in virtual host 'atlas-secops-1788099805014730000' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.322856+00:00 [info] <0.2662.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:25.353857+00:00 [info] <0.2669.0> accepting AMQP connection 192.168.80.1:29218 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:23:25.360748+00:00 [warning] <0.2669.0> User 'atlas-secops-1788099805014730000-user' failed to authenticate: user 'atlas-secops-1788099805014730000-user' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.361067+00:00 [error] <0.2669.0> Error on AMQP connection <0.2669.0> (192.168.80.1:29218 -> 192.168.80.4:5672, state: starting):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:25.361067+00:00 [error] <0.2669.0> PLAIN login refused: user 'atlas-secops-1788099805014730000-user' - invalid credentials[0m
rabbitmq-1-1  | 2026-08-30 14:23:28.349068+00:00 [info] <0.2669.0> closing AMQP connection (192.168.80.1:29218 -> 192.168.80.4:5672, duration: '2s')[0m
rabbitmq-1-1  | 2026-08-30 14:23:34.358437+00:00 [info] <0.2679.0> accepting AMQP connection 192.168.80.1:16532 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | 2026-08-30 14:23:34.365576+00:00 [info] <0.2679.0> User 'atlas-secops-1788099805014730000-user' authenticated successfully[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:34.368881+00:00 [error] <0.2679.0> Error on AMQP connection <0.2679.0> (192.168.80.1:16532 -> 192.168.80.4:5672, user: 'atlas-secops-1788099805014730000-user', state: opening):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:34.368881+00:00 [error] <0.2679.0> access to vhost '/' refused for user 'atlas-secops-1788099805014730000-user'[0m
rabbitmq-1-1  | 2026-08-30 14:23:34.372132+00:00 [info] <0.2679.0> closing AMQP connection (192.168.80.1:16532 -> 192.168.80.4:5672, vhost: 'none', user: 'atlas-secops-1788099805014730000-user', duration: '14ms')[0m
rabbitmq-1-1  | 2026-08-30 14:23:34.446783+00:00 [info] <0.2688.0> accepting AMQP connection 192.168.80.1:63415 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | 2026-08-30 14:23:34.452504+00:00 [info] <0.2688.0> User 'atlas-secops-1788099805014730000-user' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:34.454595+00:00 [info] <0.2688.0> connection 192.168.80.1:63415 -> 192.168.80.4:5672: user 'atlas-secops-1788099805014730000-user' authenticated and granted access to vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:34.561058+00:00 [error] <0.2707.0> Channel error on connection <0.2688.0> (192.168.80.1:63415 -> 192.168.80.4:5672, vhost: 'atlas-secops-1788099805014730000', user: 'atlas-secops-1788099805014730000-user'), channel 2:[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:34.561058+00:00 [error] <0.2707.0> operation queue.declare caused a channel exception access_refused: configure access to queue 'forbidden.queue-new' in vhost 'atlas-secops-1788099805014730000' refused for user 'atlas-secops-1788099805014730000-user'[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:34.563191+00:00 [error] <0.2714.0> Channel error on connection <0.2688.0> (192.168.80.1:63415 -> 192.168.80.4:5672, vhost: 'atlas-secops-1788099805014730000', user: 'atlas-secops-1788099805014730000-user'), channel 3:[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:34.563191+00:00 [error] <0.2714.0> operation basic.consume caused a channel exception access_refused: read access to queue 'forbidden.queue' in vhost 'atlas-secops-1788099805014730000' refused for user 'atlas-secops-1788099805014730000-user'[0m
rabbitmq-1-1  | 2026-08-30 14:23:34.564885+00:00 [info] <0.2688.0> closing AMQP connection (192.168.80.1:63415 -> 192.168.80.4:5672, vhost: 'atlas-secops-1788099805014730000', user: 'atlas-secops-1788099805014730000-user', duration: '118ms')[0m
rabbitmq-1-1  | 2026-08-30 14:23:34.569365+00:00 [info] <0.2721.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:34.620187+00:00 [info] <0.2721.0> Successfully changed password for user 'atlas-secops-1788099805014730000-user'[0m
rabbitmq-1-1  | 2026-08-30 14:23:34.620321+00:00 [info] <0.2721.0> Successfully set user tags for user 'atlas-secops-1788099805014730000-user' to [][0m
rabbitmq-1-1  | 2026-08-30 14:23:34.622891+00:00 [info] <0.2727.0> accepting AMQP connection 192.168.80.1:19200 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:23:34.625841+00:00 [warning] <0.2727.0> User 'atlas-secops-1788099805014730000-user' failed to authenticate: user 'atlas-secops-1788099805014730000-user' - invalid credentials[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:34.626074+00:00 [error] <0.2727.0> Error on AMQP connection <0.2727.0> (192.168.80.1:19200 -> 192.168.80.4:5672, state: starting):[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 14:23:34.626074+00:00 [error] <0.2727.0> PLAIN login refused: user 'atlas-secops-1788099805014730000-user' - invalid credentials[0m
rabbitmq-1-1  | 2026-08-30 14:23:37.624186+00:00 [info] <0.2727.0> closing AMQP connection (192.168.80.1:19200 -> 192.168.80.4:5672, duration: '3s')[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.633455+00:00 [info] <0.2739.0> accepting AMQP connection 192.168.80.1:45860 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.640333+00:00 [info] <0.2739.0> User 'atlas-secops-1788099805014730000-user' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.642294+00:00 [info] <0.2739.0> connection 192.168.80.1:45860 -> 192.168.80.4:5672: user 'atlas-secops-1788099805014730000-user' authenticated and granted access to vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.644729+00:00 [info] <0.2739.0> closing AMQP connection (192.168.80.1:45860 -> 192.168.80.4:5672, vhost: 'atlas-secops-1788099805014730000', user: 'atlas-secops-1788099805014730000-user', duration: '11ms')[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.646949+00:00 [info] <0.2748.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.662823+00:00 [info] <0.2750.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.670616+00:00 [info] <0.2752.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.698865+00:00 [info] <0.2753.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.713335+00:00 [info] <0.2753.0> Deleted user 'atlas-secops-1788099805014730000-user'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.714540+00:00 [info] <0.2754.0> Closing all connections for user 'atlas-secops-1788099805014730000-user' because the user is being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.714868+00:00 [info] <0.2756.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.741256+00:00 [info] <0.2758.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.741554+00:00 [info] <0.2758.0> Deleting vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.741580+00:00 [info] <0.2758.0> Clearing permissions in vhost 'atlas-secops-1788099805014730000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.750022+00:00 [info] <0.2758.0> Deleting queues in vhost 'atlas-secops-1788099805014730000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.767486+00:00 [info] <0.2758.0> Deleting exchanges in vhost 'atlas-secops-1788099805014730000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.807311+00:00 [info] <0.2758.0> Clearing policies and runtime parameters in vhost 'atlas-secops-1788099805014730000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.812420+00:00 [info] <0.2765.0> Closing all connections in vhost 'atlas-secops-1788099805014730000' because it's being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.812992+00:00 [info] <0.2758.0> Stopping vhost supervisor <0.2632.0> for vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.813341+00:00 [info] <0.2633.0> Virtual host 'atlas-secops-1788099805014730000' is stopping[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.813557+00:00 [info] <0.2644.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB/msg_store_persistent'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.813452+00:00 [info] <0.2767.0> Closing all connections in vhost 'atlas-secops-1788099805014730000' on node 'rabbit@rabbitmq-1' because the vhost is stopping[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.818179+00:00 [info] <0.2644.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB/msg_store_persistent' is stopped[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.818361+00:00 [info] <0.2640.0> Stopping message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB/msg_store_transient'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.823412+00:00 [info] <0.2640.0> Message store for directory '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB/msg_store_transient' is stopped[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.824144+00:00 [info] <0.2758.0> Deleting message store directory for vhost 'atlas-secops-1788099805014730000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.829842+00:00 [info] <15327.2471.0> Stopping vhost supervisor <15327.2400.0> for vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.845105+00:00 [info] <15327.2471.0> Deleting message store directory for vhost 'atlas-secops-1788099805014730000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-2/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.852066+00:00 [info] <15328.2491.0> Stopping vhost supervisor <15328.2420.0> for vhost 'atlas-secops-1788099805014730000'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.861227+00:00 [info] <15328.2491.0> Deleting message store directory for vhost 'atlas-secops-1788099805014730000' at '/var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3/msg_stores/vhosts/6V8HXZ15DVA4N4XP9IBTFNLKB'[0m
rabbitmq-1-1  | 2026-08-30 14:23:43.866617+00:00 [info] <0.2777.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:46.753402+00:00 [info] <0.2789.0> Created user 'atlas-scenario-20260830t141832z3367'[0m
rabbitmq-1-1  | 2026-08-30 14:23:47.777352+00:00 [info] <0.2797.0> Successfully set permissions for user 'atlas-scenario-20260830t141832z3367' in virtual host '/' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 14:23:47.873909+00:00 [info] <0.2799.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:47.888577+00:00 [info] <0.2804.0> User 'atlas-scenario-20260830t141832z3367' authenticated successfully[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:23:47.888940+00:00 [warning] <0.2804.0> HTTP access denied: user 'atlas-scenario-20260830t141832z3367' - Not management user[0m
rabbitmq-1-1  | 2026-08-30 14:23:48.141834+00:00 [info] <0.2816.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:23:53.303746+00:00 [info] <0.2879.0> Deleted user 'atlas-scenario-20260830t141832z3367'[0m
rabbitmq-1-1  | 2026-08-30 14:23:53.304596+00:00 [info] <0.2880.0> Closing all connections for user 'atlas-scenario-20260830t141832z3367' because the user is being deleted[0m
rabbitmq-1-1  | 2026-08-30 14:24:01.233261+00:00 [info] <0.2900.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:24:10.336016+00:00 [info] <0.2976.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:24:16.241362+00:00 [info] <0.3052.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:24:40.228516+00:00 [info] <0.3207.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:24:53.586580+00:00 [info] <0.3317.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:24:57.807495+00:00 [info] <0.3378.0> accepting AMQP connection 192.168.80.1:31820 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:24:57.810113+00:00 [warning] <0.3378.0> closing AMQP connection <0.3378.0> (192.168.80.1:31820 -> 192.168.80.4:5672, duration: '3ms'):[0m
rabbitmq-1-1  | [38;5;214m2026-08-30 14:24:57.810113+00:00 [warning] <0.3378.0> client unexpectedly closed TCP connection[0m
rabbitmq-1-1  | 2026-08-30 14:24:58.006021+00:00 [info] <0.3382.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:05.583361+00:00 [info] <0.3441.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:05.615535+00:00 [info] <0.3448.0> accepting AMQP connection 192.168.80.1:21064 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | 2026-08-30 14:25:05.620777+00:00 [info] <0.3448.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:05.624792+00:00 [info] <0.3448.0> connection 192.168.80.1:21064 -> 192.168.80.4:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 14:25:05.689074+00:00 [info] <0.3462.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:05.949895+00:00 [info] <0.3463.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:06.208663+00:00 [info] <0.3464.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:06.480602+00:00 [info] <0.3465.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:06.763146+00:00 [info] <0.3466.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:07.026526+00:00 [info] <0.3467.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:07.288886+00:00 [info] <0.3468.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:07.547390+00:00 [info] <0.3469.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:07.822950+00:00 [info] <0.3470.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:08.084239+00:00 [info] <0.3471.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:08.339961+00:00 [info] <0.3472.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:08.600621+00:00 [info] <0.3475.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:08.884096+00:00 [info] <0.3476.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:09.141522+00:00 [info] <0.3477.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:09.403526+00:00 [info] <0.3478.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:09.664308+00:00 [info] <0.3479.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:09.676017+00:00 [info] <0.3480.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:09.930352+00:00 [info] <0.3481.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:10.189332+00:00 [info] <0.3482.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:10.447654+00:00 [info] <0.3483.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:10.703433+00:00 [info] <0.3484.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:10.958746+00:00 [info] <0.3485.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:11.215088+00:00 [info] <0.3486.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:11.472925+00:00 [info] <0.3487.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:11.728408+00:00 [info] <0.3488.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:11.988379+00:00 [info] <0.3489.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:12.247378+00:00 [info] <0.3490.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:12.505045+00:00 [info] <0.3491.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:12.761820+00:00 [info] <0.3492.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:13.021061+00:00 [info] <0.3493.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:13.283471+00:00 [info] <0.3496.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:13.543177+00:00 [info] <0.3499.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:13.804420+00:00 [info] <0.3503.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:14.063157+00:00 [info] <0.3508.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:14.320322+00:00 [info] <0.3514.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:14.576164+00:00 [info] <0.3515.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:14.590152+00:00 [info] <0.3516.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:14.846603+00:00 [info] <0.3517.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:15.102921+00:00 [info] <0.3518.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:15.361002+00:00 [info] <0.3519.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:15.622881+00:00 [info] <0.3520.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:15.881556+00:00 [info] <0.3521.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:16.136783+00:00 [info] <0.3522.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:16.392464+00:00 [info] <0.3523.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:16.652651+00:00 [info] <0.3524.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:16.912532+00:00 [info] <0.3525.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:17.185794+00:00 [info] <0.3526.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:17.441761+00:00 [info] <0.3527.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:17.702831+00:00 [info] <0.3530.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:17.962221+00:00 [info] <0.3531.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:18.219588+00:00 [info] <0.3532.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:18.477369+00:00 [info] <0.3533.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:18.732211+00:00 [info] <0.3534.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:18.986781+00:00 [info] <0.3535.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:19.242364+00:00 [info] <0.3536.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:19.500360+00:00 [info] <0.3537.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:19.758571+00:00 [info] <0.3538.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:19.782156+00:00 [info] <0.3540.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:19.789850+00:00 [info] <0.3448.0> closing AMQP connection (192.168.80.1:21064 -> 192.168.80.4:5672, vhost: '/', user: 'atlas', duration: '14s')[0m
rabbitmq-1-1  | 2026-08-30 14:25:23.775687+00:00 [info] <0.3550.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:23.803518+00:00 [info] <0.3557.0> accepting AMQP connection 192.168.80.1:40426 -> 192.168.80.4:5672[0m
rabbitmq-1-1  | 2026-08-30 14:25:23.806329+00:00 [info] <0.3557.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:23.808918+00:00 [info] <0.3557.0> connection 192.168.80.1:40426 -> 192.168.80.4:5672: user 'atlas' authenticated and granted access to vhost '/'[0m
rabbitmq-1-1  | 2026-08-30 14:25:23.822290+00:00 [info] <0.3571.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:24.271447+00:00 [info] <0.3573.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:24.299324+00:00 [info] <0.3581.0> queue 'atlas.1788099923809659000.performance.quorum' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 14:25:24.299540+00:00 [info] <0.3581.0> queue 'atlas.1788099923809659000.performance.quorum' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 14:25:24.299756+00:00 [info] <0.3581.0> queue 'atlas.1788099923809659000.performance.quorum' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:25:24.350709+00:00 [notice] <0.3588.0> queue 'atlas.1788099923809659000.performance.quorum' in vhost '/': candidate -> leader in term: 1 machine version: 8, last applied 0[0m
rabbitmq-1-1  | 2026-08-30 14:25:24.352234+00:00 [info] <0.3581.0> ra: started cluster '%2F_atlas.1788099923809659000.performance.quorum' with 3 servers. 0 servers failed to start: []. Leader: {'%2F_atlas.1788099923809659000.performance.quorum','rabbit@rabbitmq-1'}[0m
rabbitmq-1-1  | 2026-08-30 14:25:24.352359+00:00 [info] <0.3581.0> queue 'atlas.1788099923809659000.performance.quorum' in vhost '/': delivery_limit not set, defaulting to 20[0m
rabbitmq-1-1  | 2026-08-30 14:25:24.359505+00:00 [info] <0.3598.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.344394+00:00 [info] <0.3602.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:25:26.373425+00:00 [notice] <0.3588.0> queue 'atlas.1788099923809659000.performance.quorum' in vhost '/': leader -> terminating_leader in term: 1 machine version: 8, last applied 418[0m
rabbitmq-1-1  | [38;5;87m2026-08-30 14:25:26.380107+00:00 [notice] <0.3588.0> queue 'atlas.1788099923809659000.performance.quorum' in vhost '/': terminating with reason 'delete'[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.391422+00:00 [info] <15327.3176.0> Deleting server '%2F_atlas.1788099923809659000.performance.quorum' and its data directory.[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.400969+00:00 [info] <15328.3197.0> Deleting server '%2F_atlas.1788099923809659000.performance.quorum' and its data directory.[0m
rabbitmq-1-1  | 2026-08-30 14:25:26.450887+00:00 [info] <0.3614.0> Stream: __atlas_1788099923809659000_performance_stream_1788099926414185441 will use /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-1/stream/__atlas_1788099923809659000_performance_stream_1788099926414185441 for osiris log data directory[0m
