rabbitmq-3-1  |   Upgrading:   https://www.rabbitmq.com/docs/upgrade
rabbitmq-3-1  |
rabbitmq-3-1  |   Logs: <stdout>
rabbitmq-3-1  |
rabbitmq-3-1  |   Config file(s): /etc/rabbitmq/rabbitmq.conf
rabbitmq-3-1  |                   /etc/rabbitmq/conf.d/10-defaults.conf
rabbitmq-3-1  |
rabbitmq-3-1  |   Starting broker...2026-08-30 13:54:24.668906+00:00 [info] <0.209.0> [0m
rabbitmq-3-1  | 2026-08-30 13:54:24.668906+00:00 [info] <0.209.0>  node           : rabbit@rabbitmq-3[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.668906+00:00 [info] <0.209.0>  home dir       : /var/lib/rabbitmq[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.668906+00:00 [info] <0.209.0>  config file(s) : /etc/rabbitmq/rabbitmq.conf[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.668906+00:00 [info] <0.209.0>                 : /etc/rabbitmq/conf.d/10-defaults.conf[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.668906+00:00 [info] <0.209.0>  log(s)         : <stdout>[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.668906+00:00 [info] <0.209.0>  data dir       : /var/lib/rabbitmq/mnesia/rabbit@rabbitmq-3[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.917453+00:00 [info] <0.209.0> Running boot step pre_boot defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.917516+00:00 [info] <0.209.0> Running boot step rabbit_global_counters defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.917890+00:00 [info] <0.209.0> Running boot step rabbit_osiris_metrics defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.918030+00:00 [info] <0.209.0> Running boot step rabbit_core_metrics defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.918543+00:00 [info] <0.209.0> Running boot step worker_pool defined by app rabbit[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.918589+00:00 [info] <0.558.0> Will use 12 processes for default worker pool[0m
rabbitmq-3-1  | 2026-08-30 13:54:24.918613+00:00 [info] <0.558.0> Starting worker pool 'worker_pool' with 12 processes in it[0m
